	Gene_ID	Locus Tag	Gene Product Name	Genome ID	Genome Name	Batch1	Gene Symbol	GenBank Accession	Chromosome	Start Coord	End Coord	COG	Pfam	Tigrfam	Enzyme	KO	IMG Term	Unnamed: 17
10	637270712	SCO6441	aldehyde dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	SCO6441	NP_630526		7123886	7125292	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh					
11	637269935	SCO5657	aldehyde dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	prr3	NP_629787		6156130	6157569	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh	TIGR03374===1-pyrroline dehydrogenase	EC:1.2.1.8===Betaine-aldehyde dehydrogenase.	KO:K00130===betB, gbsA===betaine-aldehyde dehydrogenase [EC:1.2.1.8]		
12	637267673	SCO3420	aldehyde dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	yfmT	NP_627626		3785441	3786901	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh		EC:1.2.1.3===Aldehyde dehydrogenase (NAD(+)).	KO:K00128===E1.2.1.3===aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]		
13	637269188	SCO4913	aldehyde dehydrogenase (acceptor) (EC 1.2.99.3)	637000305	Streptomyces coelicolor A3(2)	1	dhaS	NP_629066		5345752	5347194	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh		EC:1.2.1.3===Aldehyde dehydrogenase (NAD(+)).	KO:K00128===E1.2.1.3===aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	1859===aldehyde dehydrogenase (acceptor) (EC 1.2.99.3)	
14	637269103	SCO4828	aldehyde dehydrogenase (acceptor) (EC 1.2.99.3)	637000305	Streptomyces coelicolor A3(2)	1	SCO4828	NP_628984		5258735	5260264	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh		EC:1.2.1.8===Betaine-aldehyde dehydrogenase.	KO:K00130===betB, gbsA===betaine-aldehyde dehydrogenase [EC:1.2.1.8]	1859===aldehyde dehydrogenase (acceptor) (EC 1.2.99.3)	
15	637266906	SCO2664	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	637000305	Streptomyces coelicolor A3(2)	1	SCO2664	NP_626899		2896634	2897692	COG0834===ABC-type amino acid transport/signal transduction system, periplasmic component/domain	pfam00497===SBP_bac_3			KO:K02030===ABC.PA.S===polar amino acid transport system substrate-binding protein	5951===amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	
16	637270583	SCO6305	aminocarboxymuconate-semialdehyde decarboxylase	637000305	Streptomyces coelicolor A3(2)	1	SCO6305	NP_630402		6964306	6965349	COG2159===Predicted metal-dependent hydrolase, TIM-barrel fold	pfam04909===Amidohydro_2		EC:4.1.1.45===Aminocarboxymuconate-semialdehyde decarboxylase.	KO:K03392===ACMSD===aminocarboxymuconate-semialdehyde decarboxylase [EC:4.1.1.45]		
17	637267800	SCO3549	anti-sigma factor antagonist	637000305	Streptomyces coelicolor A3(2)	1	rsbV	NP_627747		3924251	3924592	COG1366===Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)	pfam01740===STAS	TIGR00377===anti-anti-sigma factor		KO:K04749===rsbV===anti-sigma B factor antagonist		
18	637272020	SCO7754	anti-sigma factor antagonist	637000305	Streptomyces coelicolor A3(2)	1	SCO7754	NP_631789		8586592	8586975		pfam13466===STAS_2	TIGR00377===anti-anti-sigma factor				
19	637265378	SCO1157	ATP/GTP binding protein	637000305	Streptomyces coelicolor A3(2)	1	SCO1157	NP_625449		1217041	1217655	COG2229===Signal recognition particle receptor subunit beta, a GTPase	pfam03029===ATP_bind_1					
20	637271705	SCO7436	benzaldehyde dehydrogenase (NAD+) (EC 1.2.1.28)	637000305	Streptomyces coelicolor A3(2)	1	SCO7436	NP_631485		8249413	8250867	COG1012===Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	pfam00171===Aldedh		EC:1.2.1.28===Benzaldehyde dehydrogenase (NAD(+)).	KO:K00141===xylC===benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	5098===benzaldehyde dehydrogenase (NAD+) (EC 1.2.1.28)	
21	637270876	SCO6604	beta-glucosidase	637000305	Streptomyces coelicolor A3(2)	1	SCO6604	NP_733708		7324763	7326169	COG2723===Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	pfam00232===Glyco_hydro_1	TIGR03356===beta-galactosidase	EC:3.2.1.21===Beta-glucosidase.	KO:K05350===bglB===beta-glucosidase [EC:3.2.1.21]		
22	637266769	SCO2531	beta-glucosidase	637000305	Streptomyces coelicolor A3(2)	1	SCO2531	NP_626770		2728980	2730326	COG2723===Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	pfam00232===Glyco_hydro_1	TIGR03356===beta-galactosidase	EC:3.2.1.21===Beta-glucosidase.	KO:K05350===bglB===beta-glucosidase [EC:3.2.1.21]		
23	637270869	SCO6597	beta-glucosidase	637000305	Streptomyces coelicolor A3(2)	1	SCO6597	NP_630676		7315461	7318040	COG1472===Periplasmic beta-glucosidase and related glycosidases	pfam14310===Fn3-like<<>>pfam01915===Glyco_hydro_3_C<<>>pfam00933===Glyco_hydro_3		EC:3.2.1.21===Beta-glucosidase.	KO:K05349===bglX===beta-glucosidase [EC:3.2.1.21]		
24	637265428	SCO1207	biflaviolin synthase	637000305	Streptomyces coelicolor A3(2)	1	cyp158a2	NP_625496		1278746	1279960	COG2124===Cytochrome P450	pfam00067===p450		EC:1.14.21.7===Biflaviolin synthase.	KO:K13074===CYP158A2===biflaviolin synthase [EC:1.14.21.7]	7432===biflaviolin synthase	
25	637265280	SCO1059	broad-specificity cellobiase (EC 3.2.1.21)	637000305	Streptomyces coelicolor A3(2)	1	SCO1059	NP_625353		1116447	1117826	COG2723===Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	pfam00232===Glyco_hydro_1	TIGR03356===beta-galactosidase	EC:3.2.1.21===Beta-glucosidase.	KO:K05350===bglB===beta-glucosidase [EC:3.2.1.21]	3181===broad-specificity cellobiase (EC 3.2.1.21)	
26	637267041	SCO2798	broad-specificity cellobiase (EC 3.2.1.21)	637000305	Streptomyces coelicolor A3(2)	1	SCO2798	NP_627028		3054670	3056109	COG2723===Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	pfam00232===Glyco_hydro_1	TIGR03356===beta-galactosidase	EC:3.2.1.21===Beta-glucosidase.	KO:K05350===bglB===beta-glucosidase [EC:3.2.1.21]	3181===broad-specificity cellobiase (EC 3.2.1.21)	
27	637271826	SCO7558	broad-specificity cellobiase (EC 3.2.1.21)	637000305	Streptomyces coelicolor A3(2)	1	SCO7558	NP_631601		8380679	8382118	COG2723===Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	pfam00232===Glyco_hydro_1	TIGR03356===beta-galactosidase	EC:3.2.1.21===Beta-glucosidase.	KO:K05350===bglB===beta-glucosidase [EC:3.2.1.21]	3181===broad-specificity cellobiase (EC 3.2.1.21)	
28	637265720	SCO1496	chorismate synthase (EC 4.2.3.5)	637000305	Streptomyces coelicolor A3(2)	1	aroC	NP_625776		1598090	1599274	COG0082===Chorismate synthase	pfam01264===Chorismate_synt	TIGR00033===chorismate synthase	EC:4.2.3.5===Chorismate synthase.	KO:K01736===aroC===chorismate synthase [EC:4.2.3.5]	348===chorismate synthase (EC 4.2.3.5)	
29	637266088	SCO1853	cobalt-factor II C20-methyltransferase (EC 2.1.1.151)/precorrin-2 C20-methyltransferase (EC 2.1.1.130)	637000305	Streptomyces coelicolor A3(2)	1	SCO1853	NP_626121		1986075	1986806	COG2243===Precorrin-2 methylase	pfam00590===TP_methylase	TIGR01467===precorrin-2 C(20)-methyltransferase	EC:2.1.1.130===Precorrin-2 C(20)-methyltransferase.<<>>EC:2.1.1.151===Cobalt-factor II C(20)-methyltransferase.	KO:K03394===cobI-cbiL===precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]	1812===cobalt-factor II C20-methyltransferase (EC 2.1.1.151)<<>>1806===precorrin-2 C20-methyltransferase (EC 2.1.1.130)	
30	637266169	SCO1934	cytochrome oxidase assembly factor	637000305	Streptomyces coelicolor A3(2)	1	ctaB	NP_626199		2065389	2066411	COG0109===Polyprenyltransferase (heme O synthase)	pfam01040===UbiA	TIGR01473===protoheme IX farnesyltransferase	EC:2.5.1.-===Transferases. Transferring alkyl or aryl groups, other than methyl groups. Transferring alkyl or aryl groups, other than methyl groups.	KO:K02301===cyoE===protoheme IX farnesyltransferase [EC:2.5.1.-]		
31	637266147	SCO1912	dihydrodipicolinate synthase (EC 4.2.1.52)	637000305	Streptomyces coelicolor A3(2)	1	dapA1	NP_626178		2048176	2049129	COG0329===Dihydrodipicolinate synthase/N-acetylneuraminate lyase	pfam00701===DHDPS	TIGR00674===4-hydroxy-tetrahydrodipicolinate synthase	EC:4.3.3.7===4-hydroxy-tetrahydrodipicolinate synthase.	KO:K01714===dapA===4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	436===dihydrodipicolinate synthase (EC 4.2.1.52)	
32	637270022	SCO5744	dihydrodipicolinate synthase (EC 4.2.1.52)	637000305	Streptomyces coelicolor A3(2)	1	dapA	NP_629869		6266753	6267652	COG0329===Dihydrodipicolinate synthase/N-acetylneuraminate lyase	pfam00701===DHDPS	TIGR00674===4-hydroxy-tetrahydrodipicolinate synthase	EC:4.3.3.7===4-hydroxy-tetrahydrodipicolinate synthase.	KO:K01714===dapA===4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	436===dihydrodipicolinate synthase (EC 4.2.1.52)	
33	637271157	SCO6885	DNA methylase	637000305	Streptomyces coelicolor A3(2)	1	SCO6885	NP_630955		7654146	7654901	COG0863===DNA modification methylase	pfam01555===N6_N4_Mtase		EC:2.1.1.72===Site-specific DNA-methyltransferase (adenine-specific).	KO:K00571===E2.1.1.72===site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]		
34	637268219	SCO3963	dye decolorizing peroxidase	637000305	Streptomyces coelicolor A3(2)	1	SCO3963	NP_628147		4363348	4364685	COG2837===Periplasmic deferrochelatase/peroxidase EfeB	pfam04261===Dyp_perox	TIGR01413===Dyp-type peroxidase family<<>>TIGR01412===Tat-translocated enzyme	EC:1.11.1.19===Dye decolorizing peroxidase.	KO:K15733===E1.11.1.19===dye decolorizing peroxidase [EC:1.11.1.19]		
35	637271365	SCO7094	flavohemoprotein	637000305	Streptomyces coelicolor A3(2)	1	SCO7094	NP_631155		7884751	7885962	COG1018===Ferredoxin-NADP reductase<<>>COG1017===Hemoglobin-like flavoprotein	pfam00042===Globin<<>>pfam00175===NAD_binding_1<<>>pfam00970===FAD_binding_6		EC:1.14.12.17===Nitric oxide dioxygenase.	KO:K05916===hmp, YHB1===nitric oxide dioxygenase [EC:1.14.12.17]		
36	637264341	SCO0103	flavohemoprotein	637000305	Streptomyces coelicolor A3(2)	1	SCO0103	NP_624446		85336	86643	COG1017===Hemoglobin-like flavoprotein<<>>COG0543===NAD(P)H-flavin reductase	pfam00042===Globin<<>>pfam00970===FAD_binding_6<<>>pfam00175===NAD_binding_1					
37	637271697	SCO7428	flavohemoprotein	637000305	Streptomyces coelicolor A3(2)	1	SCO7428	NP_631477		8242355	8243551	COG1018===Ferredoxin-NADP reductase<<>>COG1017===Hemoglobin-like flavoprotein	pfam00175===NAD_binding_1<<>>pfam00042===Globin<<>>pfam00970===FAD_binding_6		EC:1.14.12.17===Nitric oxide dioxygenase.	KO:K05916===hmp, YHB1===nitric oxide dioxygenase [EC:1.14.12.17]		
38	637267477	SCO3228	glycolate oxidase	637000305	Streptomyces coelicolor A3(2)	1	SCO3228	NP_627441		3540668	3541801	COG1304===FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	pfam01070===FMN_dh		EC:1.1.3.46===4-hydroxymandelate oxidase.<<>>EC:2.6.1.103===(S)-3,5-dihydroxyphenylglycine transaminase.	KO:K16422===hmo, nocN===4-hydroxymandelate oxidase [EC:1.1.3.46]<<>>KO:K16423===hpgT, nocG===(S)-3,5-dihydroxyphenylglycine transaminase [EC:2.6.1.103]		
39	637266434	SCO2200	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO2200	NP_626452		2366795	2367634	COG0702===Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	pfam13460===NAD_binding_10					
40	637266401	SCO2167	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO2167	NP_626420		2331727	2332011							
41	637270545	SCO6267	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO6267	NP_630367		6892353	6893207	COG0702===Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	pfam13460===NAD_binding_10					
42	637267849	SCO3597	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO3597	NP_627792		3974012	3974824	COG1234===Ribonuclease BN, tRNA processing enzyme	pfam12706===Lactamase_B_2					
43	637264783	SCO0558	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO0558	NP_624871		599712	599978							
44	637270455	SCO6177	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO6177	NP_630281		6782568	6783008							
45	637266695	SCO2460	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO2460	NP_626703		2646222	2646650							
46	637265184	SCO0963	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO0963	NP_625260		1016501	1017394		pfam11575===FhuF_C					
47	637271346	SCO7074	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO7074	NP_631136		7863191	7863367		pfam13586===DDE_Tnp_1_2					
48	637266534	SCO2300	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO2300	NP_626548		2469576	2470166	COG1579===Predicted  nucleic acid-binding protein, contains Zn-ribbon domain	pfam02591===zf-RING_7			KO:K07164===K07164===uncharacterized protein		
49	637268961	SCO4686	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO4686	NP_628845		5115614	5115925							
50	637268539	SCO4267	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO4267	NP_628439		4682918	4684078	COG1233===Phytoene dehydrogenase-related protein	pfam13450===NAD_binding_8					
51	637264820	SCO0595	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO0595	NP_624907		636573	637166	COG0655===Multimeric flavodoxin WrbA	pfam03358===FMN_red					
52	637267114	SCO2868	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO2868	NP_627096		3123914	3124393							
53	637264319	SCO0071	hypothetical protein	637000305	Streptomyces coelicolor A3(2)	1	SCO0071	NP_624425		60069	60275							
54	637269046	SCO4771	inositol-5-monophosphate dehydrogenase	637000305	Streptomyces coelicolor A3(2)	1	guaB2	NP_628929		5182993	5184117	COG0516===IMP dehydrogenase/GMP reductase	pfam00478===IMPDH	TIGR01304===IMP dehydrogenase family protein	EC:1.1.1.205===IMP dehydrogenase.	KO:K00088===guaB===IMP dehydrogenase [EC:1.1.1.205]		
55	637268608	SCO4337	integral membrane efflux protein	637000305	Streptomyces coelicolor A3(2)	1	SCO4337	NP_628508		4751293	4752672	COG2814===Predicted arabinose efflux permease, MFS family	pfam05977===MFS_3					
56	637264477	SCO0246	integral membrane protein	637000305	Streptomyces coelicolor A3(2)	1	SCO0246	NP_624578		234870	236207	COG1253===Hemolysin or related protein, contains CBS domains	pfam01595===DUF21<<>>pfam03471===CorC_HlyC<<>>pfam00571===CBS					
57	637266456	SCO2222	iron-sulfur oxidoreductase (secreted protein)	637000305	Streptomyces coelicolor A3(2)	1	SCO2222	NP_626473		2386152	2387246	COG1018===Ferredoxin-NADP reductase	pfam00111===Fer2<<>>pfam00175===NAD_binding_1					
58	637270949	SCO6678	iron-sulfur oxidoreductase beta subunit	637000305	Streptomyces coelicolor A3(2)	1	SCO6678	NP_630753		7417332	7418273	COG0633===Ferredoxin<<>>COG1018===Ferredoxin-NADP reductase	pfam00175===NAD_binding_1<<>>pfam00111===Fer2					
59	637264578	SCO0350	L-fuconolactonase	637000305	Streptomyces coelicolor A3(2)	1	SCO0350	NP_624673		354802	355686	COG3618===Predicted metal-dependent hydrolase, TIM-barrel fold	pfam04909===Amidohydro_2		EC:3.1.1.-===Hydrolases. Acting on ester bonds. Carboxylic ester hydrolases.	KO:K07046===K07046===L-fuconolactonase [EC:3.1.1.-]		
60	637266510	SCO2276	membrane protein	637000305	Streptomyces coelicolor A3(2)	1	SCO2276	NP_626524		2445705	2446967	COG2837===Periplasmic deferrochelatase/peroxidase EfeB	pfam04261===Dyp_perox	TIGR01412===Tat-translocated enzyme<<>>TIGR01413===Dyp-type peroxidase family	EC:1.11.1.-===Oxidoreductases. Acting on a peroxide as acceptor. Peroxidases.	KO:K16301===efeB===deferrochelatase/peroxidase EfeB [EC:1.11.1.-]		
61	637271507	SCO7236	menaquinol-cytochrome c reductase cytochrome b subunit precursor	637000305	Streptomyces coelicolor A3(2)	1	SCO7236	NP_631292		8043825	8045489	COG1290===Cytochrome b subunit of the bc complex	pfam13631===Cytochrom_B_N_2			KO:K03891===qcrB===ubiquinol-cytochrome c reductase cytochrome b subunit	6222===menaquinol-cytochrome c reductase cytochrome b subunit precursor	
62	637270289	SCO6009	monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)	637000305	Streptomyces coelicolor A3(2)	1	SCO6009	NP_630123		6589575	6590690	COG4213===ABC-type xylose transport system, periplasmic component	pfam13407===Peripla_BP_4			KO:K10543===xylF===D-xylose transport system substrate-binding protein	5933===monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)	
63	637267510	SCO3260	MutT-like protein	637000305	Streptomyces coelicolor A3(2)	1	SCO5637	NP_627472		3609789	3610178		pfam00293===NUDIX					
64	637268864	SCO4593	NAD(P)H dehydrogenase (quinone)	637000305	Streptomyces coelicolor A3(2)	1	SCO4593	NP_628755		5015360	5016214	COG0702===Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	pfam13460===NAD_binding_10		EC:1.6.5.2===NAD(P)H dehydrogenase (quinone).	KO:K19267===qorB===NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]		
65	637267634	SCO3381	nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19)	637000305	Streptomyces coelicolor A3(2)	1	SCO3381	NP_627589		3743829	3744818	COG0157===Nicotinate-nucleotide pyrophosphorylase	pfam02749===QRPTase_N<<>>pfam01729===QRPTase_C	TIGR00078===nicotinate-nucleotide pyrophosphorylase	EC:2.4.2.19===Nicotinate-nucleotide diphosphorylase (carboxylating).	KO:K00767===nadC, QPRT===nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	563===nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19)	
66	637269526	SCO5249	nucleotide-binding protein	637000305	Streptomyces coelicolor A3(2)	1	SCO5249	NP_629395		5709624	5711030		pfam00027===cNMP_binding					
67	637270179	SCO5897	oxidase	637000305	Streptomyces coelicolor A3(2)	1	SCO5897	NP_630017		6462296	6463483	COG4638===Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	pfam00355===Rieske					
68	637264530	SCO0299	oxidoreductase	637000305	Streptomyces coelicolor A3(2)	1	SCO0299	NP_624627		293613	294497	COG0667===Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	pfam00248===Aldo_ket_red					
69	637269218	SCO4943	oxidoreductase	637000305	Streptomyces coelicolor A3(2)	1	SCO4943	NP_629095		5376765	5377757	COG0667===Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	pfam00248===Aldo_ket_red					
70	637264985	SCO0763	oxidoreductase	637000305	Streptomyces coelicolor A3(2)	1	SCO0763	NP_625066		806966	808135	COG1304===FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	pfam01070===FMN_dh					
71	637271259	SCO6988	oxidoreductase	637000305	Streptomyces coelicolor A3(2)	1	SCO6988	NP_631053		7755621	7756784	COG0673===Predicted dehydrogenase	pfam01408===GFO_IDH_MocA<<>>pfam02894===GFO_IDH_MocA_C					
72	637264725	SCO0498	peptide monooxygenase	637000305	Streptomyces coelicolor A3(2)	1	SCO0498	NP_624815		530970	532325	COG3486===Lysine/ornithine N-monooxygenase	pfam13434===K_oxygenase		EC:1.13.12.-===Oxidoreductases. Acting on single donors with incorporation of molecular oxygen (oxygenases). The oxygen incorporated need not be derived from O(2). With incorporation of one atom of oxygen (internal monooxygenases or internal mixed function oxidases).	KO:K10531===pvdA===L-ornithine N5-oxygenase [EC:1.13.12.-]		
73	637265921	SCO1689	phosphotransferase	637000305	Streptomyces coelicolor A3(2)	1	SCO1689	NP_625963		1808375	1809400	COG3173===Predicted  kinase, aminoglycoside phosphotransferase (APT) family	pfam01636===APH					
74	637269201	SCO4926	propionyl-CoA carboxylase carboxyltransferase subunit	637000305	Streptomyces coelicolor A3(2)	1	pccB7	NP_629079		5359018	5360610	COG4799===Acetyl-CoA carboxylase, carboxyltransferase component	pfam01039===Carboxyl_trans		EC:6.4.1.3===Propionyl-CoA carboxylase.	KO:K01966===PCCB, pccB===propionyl-CoA carboxylase beta chain [EC:6.4.1.3]	6276===propionyl-CoA carboxylase carboxyltransferase subunit	
75	637266085	SCO1850	protoporphyrin IX magnesium-chelatase (EC 6.6.1.1)	637000305	Streptomyces coelicolor A3(2)	1	SCO1850	NP_626118		1982004	1984022	COG1240===Mg-chelatase subunit ChlD<<>>COG1239===Mg-chelatase subunit ChlI	pfam01078===Mg_chelatase<<>>pfam13519===VWA_2	TIGR02442===cobaltochelatase subunit	EC:6.6.1.1===Magnesium chelatase.	KO:K03404===chlD, bchD===magnesium chelatase subunit D [EC:6.6.1.1]	1746===protoporphyrin IX magnesium-chelatase (EC 6.6.1.1)	
76	637271464	SCO7193	putative iron-dependent peroxidase	637000305	Streptomyces coelicolor A3(2)	1	SCO7193	NP_631251		7996511	7997461	COG2837===Periplasmic deferrochelatase/peroxidase EfeB	pfam04261===Dyp_perox	TIGR01413===Dyp-type peroxidase family		KO:K07223===K07223===putative iron-dependent peroxidase		
